Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03858610,BOLESLAW,KLIMEK,"","DES PLAINES",IL,US,60016,"",1
03859184,KIRANENDU,CHAUDHURI,"",GAMPEL,"",CH,"","",1
03859335,HELLMUTH,SCHINDLBAUER,"","MARIA ENSERSDORF SUE","",AT,"","",1
03858927,"WILLIAM H",SUTTON,"","FORTH WORTH",TX,US,76118,"",1
03859459,"HERBERT P","FORD JR","",ORLANDO,FL,US,32801,"",1
03858440,TADAS,BUDRAITIS,"",MIDLOTHIAN,IL,US,60445,"",1
03859205,IMANTS,REBA,"",VANCOUVER,WA,US,98660,"",1
03858809,"THOMAS R",FISCHER,"",WAPAKONETA,OH,US,45895,"",2
03858327,"HRISTO KIRILOV",RADEV,"",SOFIA,"",BG,"","",1
03858413,"JURY MITROFANO",NEMTSOV,"",MOSCOW,"",SU,"","",1
03858270,"WILLIAM P",CROWE,"",LOUISVILLE,KY,US,40201,"",1
03858666,"WALTER D",FISH,"",CLAREMONT,NH,US,03743,"",2
03859367,SHIZUO,NAKAMURA,"",TOKYO,"",JP,"","",6
03858811,"DENNIS S",MIZERAK,"",CICERO,IL,US,60804,"",1
03858621,JAROMIR,MALASEK,"",OSTRAVA,"",CS,"","",2
03859467,WALTER,GHISLER,"","UPPLANDS VASBY","",SE,"","",2
03858473,BRUNO,BYSTRON,"",INGOLSTADT,"",DE,"","",1
03859389,"JAMES A",OLINE,"",WYNCOTE,PA,US,19095,"",2
03859080,"KARL P",STAUDHAMMER,"",GARDENA,CA,US,90247,"",2
03858609,WERNER,WORTBERG,"",ESSEN,"",DE,"","",2
03858506,"MARVIN D",FROST,"",DAYTON,OH,US,45401,"",1
03859254,"FREDERICK L",HAMB,"",ROCHESTER,NY,US,14602,"",1
03859548,"ROBERT A",HEINZEN,"",MANITOWOC,WI,US,54220,"",2
03858321,"FRANCIS HENRY",CONATY,"",TORRANCE,CA,US,90501,"",1
03858577,"RICHARD M",DWYER,"",GLENDALE,CA,US,91201,"",2
03858420,"DWIGHT L",SALLIS,"","MENOMONEE FALLS",WI,US,53051,"",1
03858263,"LEONID ALEXANDRO",PETROV,"",LENINGRAD,"",SU,"","",10
03858738,"ERIC KENNETH",HURST,"","LONDON S W","",GB,"","",1
03858544,GERT,KRAMER,"",STUTTGART,"",DE,"","",1
03858776,"BOBBY A",ROWLAND,"",CARROLLTON,GA,US,30112,"",3
03859345,"NORMAN C",DENO,"","STATE COLLEGE",PA,US,16801,"",2
03858974,"STEPHEN A",LIGUORI,"","GLEN ROCK",NJ,US,07452,"",1
03858344,"PETER J",WATTS,"",SAINTAUSTELL,"",GB,"","",1
03858862,LOUIS,MAZZARELLA,"",BOSTON,MA,US,02101,"",3
03859342,HIRATAKA,ITOH,"",TSURUMA,"",JP,"","",2
03858940,"JOSEPH V",LAGOWSKI,"",MADSCOTT,WV,US,"","",1
03858838,"WILLIAM E",WOODHOUSE,"",VANCOUVER,"",CA,"","",1
03859044,"RODNEY A",BLOMFIELD,"",PAINESVILLE,OH,US,44077,"",1
03858429,EBERHARD,WERNER,"",LEVERKUSEN,"",DE,"","",5
03858853,"PAUL GILGER",RAUSCH,"",PARMA,OH,US,44129,"",1
03858297,ROBERT,EITZINGER,"",DEERFIELD,IL,US,60015,"",4
03859404,"GEORGE M",DANKOCSIK,"",CORAOPOLIS,PA,US,15108,"",2
03858523,"HARVEY C","ALLSUP JR","","FORT WORTH",TX,US,76101,"",1
03859159,"ELBERT P",CARTER,"",WILMINGTON,DE,US,19801,"",1
03858953,"ERWIN B",BAHNSEN,"",OAKBROOK,IL,US,"","",1
03859439,WALTER,SCHINDLER,"",BASEL,"",CH,"","",2
03858981,GUENTER,MAKOSCH,"",MAICHINGEN,"",DE,"","",2
03858556,"GALINA JURIEVNA",RUDINA,"",LENINGRAD,"",SU,"","",6
03858760,ANTONIN,GONCALVES,"",GROSLAY,"",FR,"","",1
03858876,"ROY G",WILLIAMS,"",GREENSBORO,NC,US,27395,"",1
03858888,"LYMAN W",YOUNG,"","SANTA ROSA",CA,US,95404,"",1
03859516,"JOHN J",TUZSON,"",EVANSTON,IL,US,60201,"",1
03859475,"DENNIS L",FREDERICKSON,"",LEAWOOD,KS,US,66206,"",2
03859352,"STEPHEN S",SZINAI,"",WOKINGHAM,"",GB,"","",1
03859057,"BLIGH H",STOCKWELL,"",COQUITLAM,"",CA,"","",2
03859343,"ALVIN L",BENHAM,"","CLEAR LAKE",TX,US,"","",1
03858635,FUKUSHI,SUZUKI,"",TOKYO,"",JP,"","",7
03859556,"ROBERT W",SCHUMANN,"",MADISON,WI,US,53701,"",1
03858279,"LARS ERIK",BRATTSTROM,"",LUND,"",SE,"","",1
03859387,"ROBERT J",PERRY,"",HOUSTON,TX,US,77001,"",1
03859504,YUTAKA,MOTOKAWA,"",KAKOGAWA,"",JP,"","",1
03859100,TADAO,SAKAI,"",KANAGAWA,"",JP,"","",2
03859322,"FRED W",RATHS,"",MEMPHIS,TN,US,37501,"",3
03858456,"JAMES MELVIN",BAHL,"",WATERLOO,IA,US,50701,"",1
03858658,"EDWIN E","GLENN JR","",DALLAS,TX,US,75201,"",3
03859022,"ROGER J",GENDRON,"",BRIDGEPORT,MI,US,48722,"",1
03858746,KASHICHI,HIROTA,"",TOKYO,"",JP,"","",1
03858318,SHOZO,AZEMI,"",CHIBA,"",JP,"","",4
03858468,MAX,PASBRIG,"",ORSELINA,"",CH,"","",1
03859591,"NORMAN B",SAUNDERS,"",WESTON,MA,US,02493,"",1
03858758,"LARRY A",MAY,"",JONESBORO,TN,US,"","",1
03859222,"JERALD J",RUDMANN,"",ANAHEIM,CA,US,92801,"",3
03859380,LAMBERTO,CRESCENTINI,"",CHESTER,VA,US,23831,"",1
03859458,MICHIO,MASUDA,"",TOKYO,"",JP,"","",2
03859056,MASAYA,MIYAKE,"",HYOGO,"",JP,"","",2
03859637,"JEHOSHUA N",POMERANZ,"",SUFFERN,NY,US,10901,"",2
03859277,YOSHIHIKO,OKA,"",KAWAGOE,"",JP,"","",6
03858502,"RAY T",TOWNSEND,"","DES MOINES",IA,US,50301,"",1
03859049,"EDWARD P",MARBACH,"","LOS ANGELES",CA,US,90065,"",2
03858933,"RICHARD G",KOEHRING,"",BURNSVILLE,MN,US,55306,"",1
03859019,"EDWARD M",WIGHT,"",AUSTIN,TX,US,73301,"",1
03859346,"HOWARD STANTON",GREEN,"",KEYINGHAM,"",GB,"","",2
03859239,"GERARD EDWARD","VAN GILS","",TALLMADGE,OH,US,44278,"",1
03859079,"ARNOLD R",MARDER,"",BETHLEHEM,PA,US,18015,"",2
03859024,HEINZ,WAGEMANN,"",AACHEN,"",DE,"","",2
03858424,TOSHIYUKI,KAJIWARA,"",HITACHI,"",JP,"","",1
03858375,"JOE K",SILVERNAIL,"",SAINTPETERSBURG,FL,US,"","",1
03859062,TOSHIO,SAITO,"",KOBE,"",JP,"","",2
03859407,"WENDELL S",BLANDING,"","PAINTED POST",NY,US,14870,"",1
03859608,"CLINTON S",HARTMANN,"",DALLAS,TX,US,75201,"",1
03858570,"ROBERT E",KLOHR,"",FENTON,MO,US,63026,"",3
03859575,"YAO TZU",LI,"",LINCOLN,MA,US,01773,"",2
03858604,"JOHN H","BENDER JR","","LOS ALAMOS",NM,US,87544,"",1
03859299,JURGEN,HOCKER,"",KOELN,"",DE,"","",1
03859262,ROBERT,HARTWIMMER,"","BURGHAUSEN SALZACH","",DE,"","",1
03858311,WILLI,KLAPPERT,"",HICKORY,NC,US,28601,"",1
03859253,GUY,BOURAT,"","BOURG LA REINE","",FR,"","",1
03859546,TAKEHIRO,FUTAMI,"",TOKYO,"",JP,"","",2
03859661,"ABRAHAM E",RUVIN,"",MASSAPEQUA,NY,US,11758,"",1
03858323,"LLOYD P",FLATLAND,"",KENTFIELD,CA,US,94914,"",1
03858645,HERMANN,EGGER,"","CH SAINTURSEN","",CH,"","",1
03858431,"DOUGLAS P",MILLER,"",MILWAUKEE,WI,US,53201,"",1
03858829,RICHARD,FRYSTAK,"","PARK RIDGE",IL,US,60068,"",2
03858546,"ARTHUR A",NILSEN,"","SAN FRANCISCO",CA,US,94101,"",3
03859605,"EUGENE B","HIBBS JR","","LA CANADA",CA,US,"","",1
03859085,TAKASHI,KIMURA,"",NAGOYA,"",JP,"","",1
03859393,SHIGEO,KISHINO,"",TOKYO,"",JP,"","",1
03858856,"JOHN S",HSU,"",SOMERVILLE,NJ,US,08876,"",1
03859097,"FREDRICK L",HAMB,"",ROCHESTER,NY,US,14602,"",1
03859085,AZUSA,MAJIMA,"",NAGOYA,"",JP,"","",2
03858448,"JOSEPH B",LOFINK,"",LANCASTER,OH,US,43130,"",2
03858929,"ANTHONY J",BRESCIA,"",WINCHESTER,VA,US,22601,"",1
03858328,"RUSSELL LOUIS","LA ROSE","","PALOS VERDES PENINSU",CA,US,90274,"",1
03859581,"ALVIN L",GARDNER,"",ERIE,PA,US,16501,"",1
03858742,JEAN,GRUSSEN,"","NEUILLY SUR SEINE","",FR,"","",1
03858938,OVE,KRISTENSSON,"",STOCKHOLM,"",SE,"","",1
03859521,"ROBERT G",WAGNER,"","UNIVERSITY CITY",OH,US,"","",2
03858405,"WALTER R",MANZKE,"",POWAY,CA,US,92064,"",1
03859237,MASAO,KOSHIBA,"",TAKARAZUKA,"",JP,"","",5
03858572,"JOHN F",DYE,"",BARRINGTON,IL,US,60010,"",2
03858712,TONY,SLUYSMANS,"",SCERREBECK,"",BE,"","",1
03859090,"WILLIAM E",YOERGER,"",ROCHESTER,NY,US,14602,"",1
03858390,"MILTON R",ADAMS,"",TEMPE,AZ,US,85280,"",2
03858353,ROUBEN,TERZIAN,"",CHICAGO,IL,US,60601,"",2
03859237,HISAO,YAMAMOTO,"",NISHINOMIYA,"",JP,"","",6
03859465,RUDOLF,SCHEHRER,"","GEISLINGEN STEIGE","",DE,"","",2
03859325,SHIGERU,SAITO,"",TOKYO,"",JP,"","",1
03859298,"JOHN H",SELLSTEDT,"","KING OF PRUSSIA",PA,US,19406,"",1
03859468,"NICHOLAS KIMBROUGH",SMITH,"",NAPERVILLE,IL,US,60540,"",1
03858429,GUNTER,SEIFERT,"",LEVERKUSEN,"",DE,"","",2
03859034,"MICHAEL F",GRACE,"",BRENTWOOD,TN,US,37024,"",2
03858444,"WILLIAM K",WALLACE,"",BARNEVELD,NY,US,13304,"",1
03858479,"JAGDISH S",SEKHON,"","FOUNTAIN VALLEY",CA,US,92708,"",1
03859475,"JOHN R",ALDEN,"",ALOTHE,KS,US,"","",3
03859582,"LEO B",BOURGEAULT,"","WALL TOWNSHIP",NJ,US,"","",2
03858683,EUGENE,RACHOCKI,"",ERIE,PA,US,16501,"",1
03858565,"KENNETH ERNEST",BUCKMAN,"",SOUTHAMPTON,"",GB,"","",1
03859341,FERENC,MERENYI,"",TABY,"",SE,"","",2
03858857,"ERNEST S",ULM,"",STOW,OH,US,44224,"",1
03858406,MASAO,IZUMI,"",TOKYO,"",JP,"","",1
03858943,"FRITZ RAINER",BOSE,"",BRAUNSCHWEIG,"",DE,"","",1
03859076,JURG,EICHENBERGER,"","MUNCHENSTEIN BL","",CH,"","",1
03858864,"CARL E",WALDOW,"",SANFORD,FL,US,32771,"",1
03858707,"BRUCE E",BLOCK,"",ROCKFORD,IL,US,61101,"",1
03858474,MATHEW,KUTS,"",AKRON,OH,US,44301,"",1
03858259,"GUIDO RUGGIERO",GENTA,"",SNYDER,NY,US,"","",2
03859362,YASUHARU,SEKIZAWA,"",TOKYO,"",JP,"","",1
03858686,"HUGH C",LUTERICK,"","NORTH ROYALTON",OH,US,44133,"",1
03858823,MICHEL,QUENOT,"",BESANCON,"",FR,"","",1
03858433,"HAROLD J",NEARHOOF,"","STATE COLLEGE",PA,US,16801,"",1
03858810,"LARRY E",SEELEY,"",BINGHAMTON,NY,US,13905,"",1
03859571,"LOUIS F",RANIERI,"",NILES,IL,US,60714,"",2
03859604,"JOHN CHARLES",RANKIN,"","LOS ANGELES",CA,US,90006,"",1
03859367,HIROAKI,YAMAMOTO,"",TOKYO,"",JP,"","",1
03858541,"JOHN C","METCALF JR","",LIVERMORE,CA,US,94550,"",1
03858872,"DENIS V",BOSLEY,"","PALOS VERDES PENINSU",CA,US,90274,"",3
03859336,ADOLFO,AGUILO,"","CORPUS CHRISTI",TX,US,78401,"",1
03858721,FRIEDRICH,ZWICKEL,"",WHITEHALL,PA,US,18052,"",3
03859552,RICHARD,HECHTEL,"","REDWOOD CITY",CA,US,94061,"",1
03858938,"GUNNAR OLOF",RIDDER,"",BROMMA,"",SE,"","",2
03859117,"EDWARD R",CAMPAGNA,"",HORSEHEADS,NY,US,14845,"",2
03859426,"ROBERT L",LAMBERT,"","SENECA FALLS",NY,US,13148,"",1
03858310,"JURY ALEXANDRO",BURKIN,"",NOVOSIBIRSK,"",SU,"","",2
03858661,"EDWIN CAREY",HALLAM,"",WESTERBY,"",GB,"","",1
03859337,"JACK L",HERZ,"",SCARSDALE,NY,US,10583,"",1
03859338,WOLFHARD,ENGEL,"","D BIBERACH","",DE,"","",1
03858682,"CHARLES O",LARSON,"",STERLING,IL,US,61081,"",1
03858664,"HARRY G",YETTER,"",COLCHESTER,IL,US,62326,"",2
03859520,MARTIN,HERTZBERG,"",PITTSBURGH,PA,US,15201,"",1
03859016,"JAMES H",MIKODA,"","WEST CHICAGO",IL,US,60185,"",2
03858963,"LANCE W",RILEY,"",BURBANK,CA,US,91501,"",1
03858317,"CLANCY B",FORD,"",SACRAMENTO,CA,US,95820,"",1
03859615,"JAMES N","LUTON JR","","OAK RIDGE",TN,US,37830,"",1
03858975,GERHARD,PETERSDORF,"",POHLHEIM,"",DE,"","",2
03859629,TAKEHARU,NIIOKA,"",YOKOHAMA,"",JP,"","",2
03858348,"PAUL L",BROWN,"","REDWOOD CITY",CA,US,94062,"",1
03859308,"SIDNEY B",RICHTER,"",CHICAGO,IL,US,60601,"",1
03858520,PIERRE,PATIN,"",PARIS,"",FR,"","",1
03859237,KIKUO,ISHIZUMI,"",IKEDA,"",JP,"","",3
03859294,HANS,SPIEGELBERG,"",BASEL,"",CH,"","",2
03858999,YAHIKO,KADONO,"",TOKYO,"",JP,"","",1
03859458,KATSUO,MOHRI,"",YOKOHAMA,"",JP,"","",4
03858263,"VIKTOR TIMOFEEVI",NOVOKRESCHENOV,"","LENINGRADSKAYA OBLAS","",SU,"","",14
03858783,"NINA VASILIEVN",JURASOVA,"",MOSCOW,"",SU,"","",3
03858432,"DONALD J",HEMMELGARN,"",MINSTER,OH,US,45865,"",2
03858627,ALOYS,HINXLAGE,"",DORTMUND,"",DE,"","",1
03858894,"WILLIAM D",DANNER,"",BYFIELD,MA,US,01922,"",2
03859618,MATSUO,NISHIOKA,"",HIRAKATA,"",JP,"","",1
03859182,"JOHN E","VANDER MEY","",STIRLING,NJ,US,07980,"",1
03859644,"DUANE C",MAIN,"",WOODRIDGE,IL,US,60517,"",1
03858875,EDWARD,"SNYDER III","","DIX HILLS",NY,US,"","",2
03858741,"HAROLD BYRON","SMITH SR","",BARRINGTON,IL,US,60010,"",1
03858397,"CHARLES H",JACOBY,"",DALTON,PA,US,18414,"",1
03859498,MANFRIED,STEINMETZ,"",NORTHEIM,"",DE,"","",1
03859249,"GERALD WILLARD",MCNEELY,"",ARDEN,NC,US,28704,"",1
03858635,TAKAAKI,IMAMURA,"",TOKYO,"",JP,"","",5
03859548,"EDWIN R",MORLEY,"","TWO RIVERS",WI,US,54241,"",1
03859435,RODOLFO,FERRARI,"",MILAN,"",IT,"","",3
03858626,"JAMES E",RIBORDY,"","SOUTH BELOIT",IL,US,61080,"",1
03859404,"EUGENE V",GALIZIA,"",ZELIONOPLE,PA,US,"","",3
03859069,JOSEPH,SELIBER,"",WILMETTE,IL,US,60091,"",1
03859143,"THOMAS RICHARD",KREBS,"","HUNTINGDON VALLEY",PA,US,19006,"",1
03859424,PETER,FRISCH,"","FRANKFURT AM MAIN","",DE,"","",3
03858785,"CHARLES D",MCLAIN,"",ALTON,IL,US,62002,"",1
03858484,TOMOJI,JYUMONJI,"",YOKOHAMA,"",JP,"","",4
03858342,"ARTHUR WILLIAM",LANGSFORD,"","BROKEN HILL","",AU,"","",1
03859265,PAUL,HEPWORTH,"","STOCKTON ON TEES","",GB,"","",1
03858731,"STANLEY E",BRIGGS,"",HESSTON,KS,US,67062,"",1
03858605,KARL,BERGER,"",VIENNA,"",AT,"","",2
03859241,PAOLO,SCAGLIONE,"",MILAN,"",IT,"","",1
03859362,NAOTOSHI,AKAI,"",TOKYO,"",JP,"","",6
03858259,"EDGAR EARL",RENFREW,"","LOCK HAVEN",PA,US,17745,"",1
03858592,"SIDNEY E",RICKENBAKER,"","MYRTLE BEACH",SC,US,29577,"",1
03859293,SYOJI,MORIMURA,"",TOKYO,"",JP,"","",2
03858958,DENNIS,DAVIES,"",MARPLE,"",GB,"","",1
03858604,"LEO A",WALDSCHMIDT,"","LOS ALAMOS",NM,US,87544,"",4
03859151,"DAVID N",VINCENT,"",GLENVIEW,IL,US,60025,"",1
03859317,"DAVID A",HUTCHINGS,"",STOW,OH,US,44224,"",1
03859376,"JAMES T",TAZUMA,"",STOW,OH,US,44224,"",1
03859619,SHINYA,ISHIHARA,"",ANJO,"",JP,"","",1
03858498,"HARVEY F",SWENSON,"",SEATTLE,WA,US,98101,"",1
03858430,"LEV PETROVICH",VASILCHENKO,"",KHARKOV,"",SU,"","",8
03858503,YUKIO,TAKAHASHI,"",TOKYO,"",JP,"","",1
03858866,"LAURENCE H",WOOD,"","PASO ROBLES",CA,US,93446,"",2
03858441,"HENRI JULES",COMEAU,"","VILLE SAINTLAURENT","",CA,"","",1
03858609,"KARL OTTO",FUCKERT,"",ESSEN,"",DE,"","",3
03858965,HARUKI,SUMITA,"",OSAKA,"",JP,"","",1
03858262,"RICHARD J",DUFFY,"",SALEM,MA,US,01970,"",1
03858461,"ROBERT J",TOLMIE,"",FAIRFIELD,CT,US,06824,"",1
03859017,HENRI,MEUDEC,"",PARIS,"",FR,"","",1
03858318,YOSHINORI,TOYODA,"",CHIBA,"",JP,"","",3
03859238,ARNOLD,TAUBE,"","GLADBECK ZWECKEL","",DE,"","",2
03858664,"BERNARD F",WHALEN,"",COLCHESTER,IL,US,62326,"",1
03858957,"GILBERT DOUGLAS",FERDON,"",HUMMELSTOWN,PA,US,17036,"",2
03859455,"JOSEPHUS GERARDUS",STIKKELBROECK,"",EDISONSTRAAT,"",NL,"","",2
03858745,"HAROLD S",CLOYD,"",ERIE,PA,US,16501,"",1
03859051,SAMUEL,NATELSON,"",CHICAGO,IL,US,60601,"",1
03859175,HIROSHI,TAKAO,"",NIIHAMA,"",JP,"","",5
03858976,"EDRIC RAYMOND",BROOKE,"","WELWYN GARDEN CITY","",GB,"","",1
03858480,"WILLIAM A",SCHNEIDER,"","PALM SPRINGS",CA,US,92262,"",1
03859099,"CONSTANTINE C",PETROPOULOS,"",WEBSTER,NY,US,14580,"",1
03858263,"VERA NIKOLAEVN",KHODOSOVA,"",MOSCOW,"",SU,"","",19
03859578,"MIKHAIL MOISEEVIC",BOTVINNIK,"",MOSCOW,"",SU,"","",1
03858892,ERICH,GRABHER,"",DIETLIKON,"",CH,"","",2
03858545,KENNETH,DIETZEL,"",SAGINAW,MI,US,48601,"",2
03859335,"JOSEF K",BRUNNER,"",WIEN,"",AT,"","",3
03859622,"JOSEPH L",PETIT,"",MERIDIAN,NY,US,13113,"",2
03859059,"JAMES M",POPPLEWELL,"",GUILFORD,CT,US,06437,"",2
03858274,"JOHN C",BURTON,"",SEVILLE,OH,US,44273,"",1
03858310,"JURY EMELYANOV",SELEZNEV,"",NOVOSIBIRSK,"",SU,"","",1
03858736,"RALPH CLARK","FRENCH JR","",ANDOVER,NJ,US,07821,"",1
03859224,KARL,MERKENICH,"",EFFEREN,"",DE,"","",2
03859596,"MARK P",MESSINGER,"","NEW YORK",NY,US,10001,"",2
03859654,"GEORGE A",HELLWARTH,"","DEERFIELD BEACH",FL,US,33441,"",2
03858316,"EDUARD WILLEM",TIETJENS,"",DRACHTEN,"",NL,"","",1
03859373,"WALTER H",SEITZER,"","WEST CHESTER",PA,US,19380,"",1
03858845,LUDOLF,PEITHMANN,"",HAGEN,"",DE,"","",2
03859098,HIROYOSHI,YAMAGUCHI,"",TOKYO,"",JP,"","",3
03858900,"MATTHEW H",QUINN,"",RACINE,WI,US,53404,"",1
03858456,"MICHAEL KEITH",MAGRUDER,"",WATERLOO,IA,US,50701,"",3
03859088,"JOHN R",ROMIG,"",EUCLID,OH,US,44117,"",1
03858443,"HARRY E","ROBERTS III","",WILMINGTON,DE,US,19801,"",1
03859278,REIJER,GOETTSCH,"",BEEK,"",NL,"","",2
03858796,"ERIC J",WESTBERG,"",STOCKHOLM,"",SE,"","",2
03859083,MAKOTO,OSAWA,"",TOKYO,"",JP,"","",2
03858752,"DONALD O",RASMUSSEN,"",ARCADIA,CA,US,91006,"",2
03858784,"JOHN C",DIEPEVEEN,"",SUNNYVALE,CA,US,94087,"",1
03858526,ANDRE,MOUSSET,"","SAINTE GENEVIEVE DES","",FR,"","",2
03859328,"HANS JURGEN E",HESS,"","OLD LYME",CT,US,06371,"",1
03858721,"JOHN A",BOYER,"",ALLENTOWN,PA,US,18101,"",1
03859362,FUMIO,KAI,"",FUJISAWA,"",JP,"","",5
03859578,"TATYANA VASILIEVN",PLOTNIKOVA,"",MOSCOW,"",SU,"","",10
03858722,"ROBERT V",HAAS,"",COLONIA,NJ,US,07067,"",1
03859078,"DEREK W",HAYSOM,"",SYDNEY,"",CA,"","",1
03858666,"EDWARD A",BAILEY,"",NEWPORT,NH,US,03773,"",1
03858825,"PER OLOF",WEMAN,"",HASLAH,"",DE,"","",1
03859508,JORGEN,BROSOW,"",HOF,"",CH,"","",1
03858844,"THOMAS H",MCCLOSKEY,"",ASTON,PA,US,19014,"",2
03858368,"WARREN F",FRINCHABOY,"",CARLSBAD,CA,US,92008,"",2
03859344,MOTOO,SHIGEYASU,"",EHIME,"",JP,"","",1
03858469,FRANK,PREISLER,"","SOUTH BOUND BROOK",NJ,US,08880,"",2
03858635,KOJI,OKUDA,"",TOKYO,"",JP,"","",4
03859374,SUSUMU,AKUTAGAWA,"",TOKYO,"",JP,"","",2
03858380,WERNER,SCHMECHEL,"",BERLIN,"",DE,"","",1
03858399,JOSEF,KRINGS,"","D OBERBRUCH","",DE,"","",1
03858620,"JOHN O","HRUBY JR","",BURBANK,CA,US,91501,"",1
03858837,"WILLIAM C",MERRITT,"","MANSFIELD TOWNSHIP",NJ,US,07863,"",1
03859036,"SPENCER C",SCHANTZ,"","NEW BERLIN",WI,US,53151,"",1
03858588,"HENRY J",WALTER,"",WILTON,CT,US,06897,"",1
03858458,"TERRY ALBERT",HUNTER,"",PETERBOROUGH,"",CA,"","",1
03858946,ALBERT,GROSSEAU,"",CHAVILLE,"",FR,"","",1
03859441,"MALCOLM W",MOON,"",KALAMAZOO,MI,US,49001,"",1
03858688,"GEORGE W",GALLOWAY,"",ARCADIA,CA,US,91006,"",1
03859513,SANTANU,DAS,"","UNIVERSITY CITY",MO,US,"","",2
03859223,"HARRY MARCUS",CASTRANTAS,"",TRENTON,NJ,US,08601,"",1
03858464,"JAMES P",EVANS,"","OKLAHOMA CITY",OK,US,73101,"",1
03858495,"WARREN P",GOTWALT,"",LAKELAND,FL,US,33802,"",1
03858517,JOCHEN,LUCK,"",WETTER,"",DE,"","",1
03859122,"QUINTON E","COOKE JR","",HENDERSONVILLE,TN,US,37075,"",2
03858960,"ROBERT E",SMITH,"",HACKETTSTOWN,NJ,US,07840,"",2
03858241,"PHILIP E",DURAND,"",HUDSON,MA,US,01749,"",1
03858329,YOSHIO,OHNO,"",SOWAMACHI,"",JP,"","",3
03858611,"GEORGE L",THAYER,"",SAINTMIRALOMA,CA,US,"","",1
03859530,"ARTHUR EDWARD",BREWSTER,"",THAXTED,"",GB,"","",1
03859229,"BRUCE W",BROCKETT,"",DAYTON,OH,US,45401,"",1
03858487,KATSURO,ABE,"",MATSUDO,"",JP,"","",1
03859186,BERND,SCHUMACHER,"",LOSONE,"",CH,"","",3
03858447,"BORIS EVDOKIMOV",KOROTENKO,"",KHARKOV,"",SU,"","",1
03859437,"ALAN HUGH",WEIGAND,"","FORT LEE",NJ,US,07024,"",1
03858613,"L J",MUSSLEWHITE,"",EDMONTON,"",CA,"","",1
03858556,"JULIA SERGEEVNA",IZMAILOVA,"",LENINGRAD,"",SU,"","",3
03858263,"VALENTINA VASILIEVN",KITAEVA,"",MOSCOW,"",SU,"","",9
03858968,"BRUCE L",ELLE,"",ROCHESTER,NY,US,14602,"",5
03858775,"LAWRENCE J",HAAS,"","WEST BEND",WI,US,53090,"",1
03858369,"VALENTIN MITROFANO",TOMASHEVSKY,"",MOSCOW,"",SU,"","",4
03859205,"EDWARD C",WOLTHAUSEN,"",VANCOUVER,WA,US,98660,"",2
03858680,YASUHIKO,TSUGE,"",OSAKA,"",JP,"","",1
03859458,TAKASHI,UEHARA,"",TOKYO,"",JP,"","",10
03858721,"DAVID P",LUDWIG,"",WHITEHALL,PA,US,18052,"",2
03858512,CLAUS,SIMETH,"",OFFENBACH,"",DE,"","",1
03859091,"JOHN E",PICKARD,"","ELLICOTT CITY",MD,US,21041,"",2
03858500,"L BRUCE",ALEXANDER,"","SAN MARINO",CA,US,91108,"",2
03859312,"DONALD R",MEYER,"",CINCINNATI,OH,US,45201,"",1
03859660,"RAYMOND E",ANDERSON,"","DEARBORN HEIGHTS",MI,US,48125,"",2
03859293,HIDEO,HORIUCHI,"",TOKYO,"",JP,"","",6
03859271,MASAMI,OKUNO,"","MINOO SHI","",JP,"","",5
03859316,"HANS GUNTER",ROSENBAUER,"",TROSTBERG,"",DE,"","",2
03859071,"DOUGLAS RAYMOND",MAINARD,"",SALFORDS,"",GB,"","",3
03859444,SHUICHI,ISHIDA,"",OMIYA,"",JP,"","",6
03859260,"LELAND E",DANNALS,"",WATERBURY,CT,US,06706,"",1
03858623,"LEONARD R",LEFKOWITZ,"",LATHAM,NY,US,12110,"",1
03858904,KAREL,SAXL,"","SUTTON COLDFIELD","",GB,"","",1
03858968,"STEPHEN H",MILLER,"",ROCHESTER,NY,US,14602,"",1
03859418,HANNSJORG,ULRICH,"","ERTSTADT KIERDORF","",DE,"","",1
03859222,"ALBERT E",MARTIN,"",LYNWOOD,CA,US,90262,"",2
03859138,"ROGER C",EMANUELSON,"",GLASTONBURY,CT,US,06033,"",3
03858497,MASAYUKI,ISHIDA,"",CHIGASAKI,"",JP,"","",1
03858986,"MELVIN E",GILBERT,"","OKLAHOMA CITY",OK,US,73107,"",1
03859344,KENZO,KUIHARA,"",EHIME,"",JP,"","",2
03858863,BERNARD,MAZELSKY,"","WEST COVINA",CA,US,91790,"",1
03858806,"GERALD W",TRABBIC,"",MARSHALL,MI,US,49068,"",2
03858638,"ELDRED E",SOEFFKER,"",MINNEAPOLIS,MN,US,55427,"",1
03858727,LEO,LEVKO,"","NEW YORK",NY,US,10024,"",1
03859382,"WILLIAM L",HERGENROTHER,"",AKRON,OH,US,44301,"",1
03859367,YASUSI,NAKAMURA,"",TOKYO,"",JP,"","",7
03858404,"ROBERT BRUCE",DAVIS,"",NYACK,NY,US,10960,"",1
03859409,"WILLIAM C",COONROD,"",RICHARDSON,TX,US,75080,"",1
03858384,"WALTER F",SETON,"",GALT,"",CA,"","",2
03858607,"WILLIAM J",BAKER,"",ORANGE,CA,US,92856,"",1
03859216,"DONALD E",HOLMES,"","CLARK LAKE",MI,US,"","",2
03858669,"JOHN D",JETER,"",MIDLAND,TX,US,79701,"",1
